"Date_Time","Low_Range","Full_Range","Temp_C","station"
2023-05-25 12:09:10,32.1,7.1,24.35,2
2023-05-25 12:09:15,32.1,7.1,24.35,2
2023-05-25 12:09:20,32.1,7.1,24.35,2
2023-05-25 12:09:25,10.7,7.1,24.35,2
2023-05-25 12:09:30,4.7,7.1,24.35,2
2023-05-25 12:09:35,32.1,7.1,24.36,2
2023-05-25 12:09:40,32.1,7.1,24.38,2
2023-05-25 12:09:45,4.7,7.1,24.39,2
2023-05-25 12:09:50,32.1,7.1,24.42,2
2023-05-25 12:09:55,32.1,7.1,24.43,2
2023-05-25 12:10:00,32.1,7.1,24.44,2
2023-05-25 12:10:05,32.1,7.1,24.44,2
2023-05-25 12:10:10,12.9,24.9,24.47,2
2023-05-25 12:10:15,10.7,7.1,24.44,2
2023-05-25 12:10:20,4.4,7.1,24.42,2
2023-05-25 12:10:25,4.4,7.1,24.4,2
2023-05-25 12:10:30,4.7,3.6,24.4,2
2023-05-25 12:10:35,32.1,7.1,24.42,2
2023-05-25 12:10:40,10.7,7.1,24.3,2
2023-05-25 12:10:45,32.1,7.1,24.34,2
2023-05-25 12:10:50,4.7,7.1,24.34,2
2023-05-25 12:10:55,4.7,7.1,24.35,2
2023-05-25 12:11:00,4.7,7.1,24.34,2
2023-05-25 12:11:05,4.7,7.1,24.36,2
2023-05-25 12:11:10,4.4,7.1,24.38,2
2023-05-25 12:11:15,32.1,7.1,24.38,2
2023-05-25 12:11:20,4.7,7.1,24.35,2
2023-05-25 12:11:25,4.7,7.1,24.35,2
2023-05-25 12:11:30,32.1,3.6,24.34,2
2023-05-25 12:11:35,32.1,3.6,24.32,2
2023-05-25 12:11:40,4.7,7.1,24.35,2
2023-05-25 12:11:45,32.1,3.6,24.36,2
2023-05-25 12:11:50,4.4,7.1,24.27,2
2023-05-25 12:11:55,4.7,7.1,24.32,2
2023-05-25 12:12:00,4.7,7.1,24.32,2
2023-05-25 12:12:05,4.7,7.1,24.35,2
2023-05-25 12:12:10,4.4,7.1,24.36,2
2023-05-25 12:12:15,4.7,7.1,24.38,2
2023-05-25 12:12:20,4.7,7.1,24.4,2
2023-05-25 12:12:25,32.1,3.6,24.39,2
2023-05-25 12:12:30,4.4,7.1,24.4,2
2023-05-25 12:12:35,4.7,7.1,24.43,2
2023-05-25 12:12:40,4.7,3.6,24.46,2
2023-05-25 12:12:45,32.1,7.1,24.51,2
2023-05-25 12:12:50,32.1,7.1,24.52,2
2023-05-25 12:12:55,32.1,7.1,24.53,2
2023-05-25 12:13:00,32.1,7.1,24.53,2
2023-05-25 12:13:05,32.1,7.1,24.56,2
2023-05-25 12:13:10,32.1,24.9,24.57,2
2023-05-25 12:13:15,4.2,24.9,24.6,2
2023-05-25 12:13:20,3.2,7.1,24.61,2
2023-05-25 12:13:25,3.2,24.9,24.64,2
2023-05-25 12:13:30,3.2,24.9,24.65,2
2023-05-25 12:13:35,4.2,24.9,24.66,2
2023-05-25 12:13:40,4.2,24.9,24.65,2
2023-05-25 12:13:45,3.2,24.9,24.69,2
2023-05-25 12:13:50,2.8,24.9,24.72,2
2023-05-25 12:13:55,2.8,7.1,24.72,2
2023-05-25 12:14:00,2.3,24.9,24.74,2
2023-05-25 12:14:05,2.8,24.9,24.74,2
2023-05-25 12:14:10,2.6,24.9,24.77,2
2023-05-25 12:14:15,2.6,24.9,24.78,2
2023-05-25 12:14:20,3.4,19.2,24.78,2
2023-05-25 12:14:25,3.2,7.1,24.78,2
2023-05-25 12:14:30,2.3,24.9,24.81,2
2023-05-25 12:14:35,3.2,24.9,24.82,2
2023-05-25 12:14:40,4.2,7.1,24.78,2
2023-05-25 12:14:45,7.1,7.1,24.8,2
2023-05-25 12:14:50,32.1,7.1,24.81,2
2023-05-25 12:14:55,6.1,7.1,24.85,2
2023-05-25 12:15:00,7.1,7.1,24.85,2
2023-05-25 12:15:05,7.1,24.9,24.85,2
2023-05-25 12:15:10,7.1,24.9,24.87,2
2023-05-25 12:15:15,4.2,24.9,24.89,2
2023-05-25 12:15:20,3.2,24.9,24.91,2
2023-05-25 12:15:25,2.8,13.1,24.93,2
2023-05-25 12:15:30,4.2,7.1,24.93,2
2023-05-25 12:15:35,7.1,24.9,24.93,2
2023-05-25 12:15:40,32.1,7.1,24.93,2
2023-05-25 12:15:45,4.2,7.1,24.94,2
2023-05-25 12:15:50,7.1,24.9,24.93,2
2023-05-25 12:15:55,7.1,7.1,24.94,2
2023-05-25 12:16:00,16.9,24.9,24.94,2
2023-05-25 12:16:05,32.1,7.1,24.95,2
2023-05-25 12:16:10,32.1,24.9,24.97,2
2023-05-25 12:16:15,32.1,7.1,24.97,2
2023-05-25 12:16:20,32.1,7.1,24.97,2
2023-05-25 12:16:25,10.7,7.1,24.98,2
2023-05-25 12:16:30,32.1,7.1,24.98,2
2023-05-25 12:16:35,10.7,7.1,24.99,2
2023-05-25 12:16:40,32.1,7.1,25.01,2
2023-05-25 12:16:45,4.7,7.1,25.01,2
2023-05-25 12:16:50,4.4,7.1,25.02,2
2023-05-25 12:16:55,4.7,7.1,25.03,2
2023-05-25 12:17:00,4.7,7.1,25.03,2
2023-05-25 12:17:05,32.1,7.1,25.04,2
2023-05-25 12:17:10,4.4,7.1,25.04,2
2023-05-25 12:17:15,4.7,7.1,25.06,2
2023-05-25 12:17:20,32.1,7.1,25.06,2
2023-05-25 12:17:25,32.1,7.1,25.06,2
2023-05-25 12:17:30,4.7,7.1,25.03,2
2023-05-25 12:17:35,4.4,7.1,25.06,2
2023-05-25 12:17:40,4.7,7.1,25.06,2
2023-05-25 12:17:45,4.4,7.1,25.06,2
2023-05-25 12:17:50,4.7,7.1,25.06,2
2023-05-25 12:17:55,4.4,3.6,25.07,2
2023-05-25 12:18:00,7.1,24.9,25.12,2
2023-05-25 12:18:05,553.7,709,23.13,2
2023-05-25 12:18:10,120.1,128.7,22.83,2
2023-05-25 12:18:15,130.3,141.4,23.16,2
2023-05-25 12:18:20,134,146.4,23.3,2
2023-05-25 12:18:25,111.7,114.1,19.53,2
2023-05-25 12:18:30,107.7,110,18.9,2
2023-05-25 12:18:35,107.4,109.6,18.88,2
2023-05-25 12:18:40,107.1,109.6,18.73,2
2023-05-25 12:18:45,107,109.2,18.69,2
2023-05-25 12:18:50,106.7,108.8,18.67,2
2023-05-25 12:18:55,107.1,109.2,18.73,2
2023-05-25 12:19:00,106.4,108.5,18.6,2
2023-05-25 12:19:05,106.4,108.8,18.6,2
2023-05-25 12:19:10,106.2,108.5,18.55,2
2023-05-25 12:19:15,106.3,108.1,18.52,2
2023-05-25 12:19:20,106.6,108.5,18.59,2
2023-05-25 12:19:25,106.5,108.9,18.55,2
2023-05-25 12:19:30,106.5,108.5,18.55,2
2023-05-25 12:19:35,106.5,108.5,18.52,2
2023-05-25 12:19:40,106.3,108.1,18.51,2
2023-05-25 12:19:45,106.4,108.1,18.51,2
2023-05-25 12:19:50,106.2,108.1,18.47,2
2023-05-25 12:19:55,106.2,108.1,18.47,2
2023-05-25 12:20:00,106.3,108.1,18.47,2
2023-05-25 12:20:05,106.3,108.1,18.46,2
2023-05-25 12:20:10,106.3,108.1,18.44,2
2023-05-25 12:20:15,106.1,108.1,18.43,2
2023-05-25 12:20:20,106.3,108.1,18.43,2
2023-05-25 12:20:25,106.2,108.1,18.4,2
2023-05-25 12:20:30,106,107.7,18.38,2
2023-05-25 12:20:35,106.3,108.1,18.4,2
2023-05-25 12:20:40,106.3,108.5,18.42,2
2023-05-25 12:20:45,106.3,108.1,18.42,2
2023-05-25 12:20:50,106.1,108.1,18.4,2
2023-05-25 12:20:55,106.2,108.1,18.4,2
2023-05-25 12:21:00,106.2,108.1,18.39,2
2023-05-25 12:21:05,106.2,108.1,18.39,2
2023-05-25 12:21:10,106.2,108.1,18.38,2
2023-05-25 12:21:15,106.1,108.1,18.39,2
2023-05-25 12:21:20,106.2,108.1,18.38,2
2023-05-25 12:21:25,106.2,108.1,18.38,2
2023-05-25 12:21:30,106,107.7,18.38,2
2023-05-25 12:21:35,106.1,108.1,18.37,2
2023-05-25 12:21:40,106,108.1,18.37,2
2023-05-25 12:21:45,106.1,108.1,18.37,2
2023-05-25 12:21:50,106.1,108.1,18.38,2
2023-05-25 12:21:55,106.1,107.7,18.37,2
2023-05-25 12:22:00,106.1,108.1,18.35,2
2023-05-25 12:22:05,106.1,108.1,18.35,2
2023-05-25 12:22:10,106.1,108.1,18.37,2
2023-05-25 12:22:15,106,107.7,18.37,2
2023-05-25 12:22:20,106.1,108.1,18.37,2
2023-05-25 12:22:25,106,108.1,18.37,2
2023-05-25 12:22:30,106.1,107.7,18.35,2
2023-05-25 12:22:35,106,108.1,18.37,2
2023-05-25 12:22:40,106.1,107.7,18.37,2
2023-05-25 12:22:45,106,107.7,18.35,2
2023-05-25 12:22:50,106,107.3,18.35,2
2023-05-25 12:22:55,106.2,108.1,18.35,2
2023-05-25 12:23:00,106.2,107.7,18.37,2
2023-05-25 12:23:05,106.1,107.3,18.35,2
2023-05-25 12:23:10,106,107.7,18.35,2
2023-05-25 12:23:15,106.2,107.7,18.37,2
2023-05-25 12:23:20,106.1,108.1,18.35,2
2023-05-25 12:23:25,106.2,107.7,18.35,2
2023-05-25 12:23:30,106.2,108.1,18.35,2
2023-05-25 12:23:35,106.2,108.1,18.35,2
2023-05-25 12:23:40,106.1,107.7,18.37,2
2023-05-25 12:23:45,106.1,107.7,18.37,2
2023-05-25 12:23:50,106.2,108.1,18.35,2
2023-05-25 12:23:55,106.2,107.7,18.37,2
2023-05-25 12:24:00,106.1,108.1,18.35,2
2023-05-25 12:24:05,106.2,108.1,18.35,2
2023-05-25 12:24:10,106.2,107.7,18.35,2
2023-05-25 12:24:15,106.1,107.7,18.35,2
2023-05-25 12:24:20,106.1,108.1,18.35,2
2023-05-25 12:24:25,106.1,107.7,18.35,2
2023-05-25 12:24:30,106.2,107.3,18.35,2
2023-05-25 12:24:35,106.1,107.3,18.35,2
2023-05-25 12:24:40,106.2,107.7,18.37,2
2023-05-25 12:24:45,106.2,107.3,18.37,2
2023-05-25 12:24:50,106.1,107.3,18.35,2
2023-05-25 12:24:55,106.1,107.7,18.35,2
2023-05-25 12:25:00,106.2,107.3,18.37,2
2023-05-25 12:25:05,106.2,107.7,18.37,2
2023-05-25 12:25:10,106.3,107.7,18.37,2
2023-05-25 12:25:15,106.2,107.3,18.37,2
2023-05-25 12:25:20,106.2,107.3,18.35,2
2023-05-25 12:25:25,106.1,108.1,18.35,2
2023-05-25 12:25:30,106.2,108.1,18.37,2
2023-05-25 12:25:35,106.2,107.3,18.37,2
2023-05-25 12:25:40,106.2,107.7,18.38,2
2023-05-25 12:25:45,106.2,107.3,18.38,2
2023-05-25 12:25:50,106.2,107.7,18.35,2
2023-05-25 12:25:55,106.2,108.1,18.37,2
2023-05-25 12:26:00,106.3,107.3,18.38,2
2023-05-25 12:26:05,106.2,107.3,18.37,2
2023-05-25 12:26:10,106.2,107.7,18.38,2
2023-05-25 12:26:15,106.2,107.7,18.38,2
2023-05-25 12:26:20,106.2,107.7,18.38,2
2023-05-25 12:26:25,106.2,107.7,18.38,2
2023-05-25 12:26:30,106.2,107.7,18.39,2
2023-05-25 12:26:35,106.2,108.1,18.38,2
2023-05-25 12:26:40,106.3,107.7,18.39,2
2023-05-25 12:26:45,106.3,108.1,18.39,2
2023-05-25 12:26:50,106.2,108.1,18.38,2
2023-05-25 12:26:55,106.3,108.1,18.39,2
2023-05-25 12:27:00,106.3,107.7,18.39,2
2023-05-25 12:27:05,106.3,107.7,18.38,2
2023-05-25 12:27:10,106.3,107.7,18.4,2
2023-05-25 12:27:15,106.3,107.7,18.39,2
2023-05-25 12:27:20,106.3,107.7,18.39,2
2023-05-25 12:27:25,106.3,108.1,18.39,2
2023-05-25 12:27:30,106.3,107.7,18.39,2
2023-05-25 12:27:35,106.3,107.7,18.39,2
2023-05-25 12:27:40,106.3,108.1,18.39,2
2023-05-25 12:27:45,106.3,108.1,18.39,2
2023-05-25 12:27:50,106.3,107.7,18.39,2
2023-05-25 12:27:55,106.3,108.1,18.4,2
2023-05-25 12:28:00,106.3,107.3,18.39,2
2023-05-25 12:28:05,106.3,108.1,18.4,2
2023-05-25 12:28:10,106.3,107.7,18.4,2
2023-05-25 12:28:15,106.3,107.7,18.4,2
2023-05-25 12:28:20,106.3,108.1,18.39,2
2023-05-25 12:28:25,106.3,108.1,18.4,2
2023-05-25 12:28:30,106.3,107.7,18.4,2
2023-05-25 12:28:35,106.4,107.7,18.4,2
2023-05-25 12:28:40,106.3,107.7,18.4,2
2023-05-25 12:28:45,106.4,107.7,18.4,2
2023-05-25 12:28:50,106.3,107.7,18.4,2
2023-05-25 12:28:55,106.3,107.7,18.4,2
2023-05-25 12:29:00,106.4,108.1,18.38,2
2023-05-25 12:29:05,106.4,108.1,18.4,2
2023-05-25 12:29:10,106.4,108.1,18.4,2
2023-05-25 12:29:15,106.4,107.7,18.4,2
2023-05-25 12:29:20,106.5,107.7,18.4,2
2023-05-25 12:29:25,106.5,108.1,18.4,2
2023-05-25 12:29:30,106.4,107.7,18.42,2
2023-05-25 12:29:35,106.4,107.7,18.4,2
2023-05-25 12:29:40,106.4,107.7,18.4,2
2023-05-25 12:29:45,106.4,108.1,18.42,2
2023-05-25 12:29:50,106.5,107.7,18.4,2
2023-05-25 12:29:55,106.4,107.7,18.4,2
2023-05-25 12:30:00,106.4,107.7,18.4,2
2023-05-25 12:30:05,106.5,108.1,18.4,2
2023-05-25 12:30:10,106.5,107.7,18.42,2
2023-05-25 12:30:15,106.4,107.7,18.42,2
2023-05-25 12:30:20,106.5,107.7,18.42,2
2023-05-25 12:30:25,106.5,107.7,18.4,2
2023-05-25 12:30:30,106.5,107.7,18.42,2
2023-05-25 12:30:35,106.5,108.1,18.42,2
2023-05-25 12:30:40,106.5,107.7,18.4,2
2023-05-25 12:30:45,106.5,107.7,18.42,2
2023-05-25 12:30:50,106.6,107.7,18.42,2
2023-05-25 12:30:55,106.5,107.7,18.42,2
2023-05-25 12:31:00,106.5,107.7,18.42,2
2023-05-25 12:31:05,106.5,107.7,18.43,2
2023-05-25 12:31:10,106.6,107.7,18.42,2
2023-05-25 12:31:15,106.6,107.7,18.42,2
2023-05-25 12:31:20,106.6,108.1,18.42,2
2023-05-25 12:31:25,106.6,108.1,18.42,2
2023-05-25 12:31:30,106.5,107.7,18.42,2
2023-05-25 12:31:35,106.5,108.1,18.43,2
2023-05-25 12:31:40,106.6,107.7,18.43,2
2023-05-25 12:31:45,106.6,107.7,18.43,2
2023-05-25 12:31:50,106.5,108.1,18.42,2
2023-05-25 12:31:55,106.6,108.1,18.43,2
2023-05-25 12:32:00,106.6,108.1,18.43,2
2023-05-25 12:32:05,106.6,108.1,18.43,2
2023-05-25 12:32:10,106.6,107.7,18.43,2
2023-05-25 12:32:15,106.6,107.7,18.43,2
2023-05-25 12:32:20,106.6,107.7,18.43,2
2023-05-25 12:32:25,106.6,107.7,18.43,2
2023-05-25 12:32:30,106.6,108.5,18.43,2
2023-05-25 12:32:35,106.6,107.7,18.43,2
2023-05-25 12:32:40,106.6,107.7,18.43,2
2023-05-25 12:32:45,106.6,107.7,18.43,2
2023-05-25 12:32:50,106.6,108.1,18.43,2
2023-05-25 12:32:55,106.6,108.1,18.43,2
2023-05-25 12:33:00,106.6,108.1,18.43,2
2023-05-25 12:33:05,106.6,108.1,18.43,2
2023-05-25 12:33:10,106.6,108.1,18.44,2
2023-05-25 12:33:15,106.6,108.1,18.44,2
2023-05-25 12:33:20,106.6,107.7,18.44,2
2023-05-25 12:33:25,106.6,107.7,18.43,2
2023-05-25 12:33:30,106.6,108.1,18.43,2
2023-05-25 12:33:35,106.6,108.1,18.43,2
2023-05-25 12:33:40,106.6,108.5,18.43,2
2023-05-25 12:33:45,106.6,107.7,18.44,2
2023-05-25 12:33:50,106.6,108.1,18.43,2
2023-05-25 12:33:55,106.6,108.1,18.44,2
2023-05-25 12:34:00,106.6,107.7,18.44,2
2023-05-25 12:34:05,106.6,108.1,18.44,2
2023-05-25 12:34:10,106.7,107.7,18.44,2
2023-05-25 12:34:15,106.6,107.7,18.43,2
2023-05-25 12:34:20,106.6,108.5,18.44,2
2023-05-25 12:34:25,106.6,108.1,18.44,2
2023-05-25 12:34:30,106.7,108.5,18.44,2
2023-05-25 12:34:35,106.6,108.5,18.43,2
2023-05-25 12:34:40,106.6,108.1,18.44,2
2023-05-25 12:34:45,106.6,108.1,18.44,2
2023-05-25 12:34:50,106.7,108.1,18.44,2
2023-05-25 12:34:55,106.6,107.7,18.44,2
2023-05-25 12:35:00,106.7,108.5,18.44,2
2023-05-25 12:35:05,106.6,108.1,18.44,2
2023-05-25 12:35:10,106.7,108.5,18.44,2
2023-05-25 12:35:15,106.6,108.5,18.44,2
2023-05-25 12:35:20,106.6,107.7,18.44,2
2023-05-25 12:35:25,106.6,107.7,18.43,2
2023-05-25 12:35:30,106.6,107.7,18.44,2
2023-05-25 12:35:35,106.7,108.1,18.44,2
2023-05-25 12:35:40,106.7,108.1,18.44,2
2023-05-25 12:35:45,106.8,108.1,18.44,2
2023-05-25 12:35:50,106.7,108.1,18.44,2
2023-05-25 12:35:55,106.6,107.7,18.44,2
2023-05-25 12:36:00,106.8,108.5,18.44,2
2023-05-25 12:36:05,106.8,108.1,18.44,2
2023-05-25 12:36:10,106.7,108.1,18.46,2
2023-05-25 12:36:15,106.8,108.1,18.44,2
2023-05-25 12:36:20,106.8,108.1,18.44,2
2023-05-25 12:36:25,106.7,108.5,18.46,2
2023-05-25 12:36:30,106.7,107.7,18.44,2
2023-05-25 12:36:35,106.8,108.5,18.44,2
2023-05-25 12:36:40,106.8,108.1,18.44,2
2023-05-25 12:36:45,106.8,108.5,18.44,2
2023-05-25 12:36:50,106.9,108.5,18.44,2
2023-05-25 12:36:55,106.8,107.7,18.46,2
2023-05-25 12:37:00,106.8,107.7,18.46,2
2023-05-25 12:37:05,106.7,108.1,18.46,2
2023-05-25 12:37:10,106.9,108.1,18.44,2
2023-05-25 12:37:15,106.8,108.1,18.44,2
2023-05-25 12:37:20,106.9,108.1,18.44,2
2023-05-25 12:37:25,106.8,108.1,18.46,2
2023-05-25 12:37:30,106.9,108.1,18.44,2
2023-05-25 12:37:35,106.8,107.7,18.44,2
2023-05-25 12:37:40,106.9,108.5,18.46,2
2023-05-25 12:37:45,106.9,108.1,18.46,2
2023-05-25 12:37:50,106.9,108.1,18.44,2
2023-05-25 12:37:55,106.9,108.1,18.46,2
2023-05-25 12:38:00,106.9,108.1,18.44,2
2023-05-25 12:38:05,106.9,108.1,18.44,2
2023-05-25 12:38:10,106.9,108.1,18.46,2
2023-05-25 12:38:15,106.9,108.1,18.46,2
2023-05-25 12:38:20,106.9,108.1,18.46,2
2023-05-25 12:38:25,106.9,107.7,18.46,2
2023-05-25 12:38:30,106.9,108.1,18.46,2
2023-05-25 12:38:35,106.9,108.1,18.46,2
2023-05-25 12:38:40,106.9,108.1,18.46,2
2023-05-25 12:38:45,106.9,108.1,18.46,2
2023-05-25 12:38:50,106.9,108.5,18.44,2
2023-05-25 12:38:55,106.9,108.1,18.46,2
2023-05-25 12:39:00,106.9,108.1,18.46,2
2023-05-25 12:39:05,106.9,108.5,18.46,2
2023-05-25 12:39:10,106.9,108.1,18.46,2
2023-05-25 12:39:15,106.9,108.1,18.46,2
2023-05-25 12:39:20,106.9,108.1,18.46,2
2023-05-25 12:39:25,106.9,108.1,18.46,2
2023-05-25 12:39:30,106.9,108.1,18.46,2
2023-05-25 12:39:35,106.9,108.1,18.46,2
2023-05-25 12:39:40,106.9,108.1,18.47,2
2023-05-25 12:39:45,106.9,108.1,18.46,2
2023-05-25 12:39:50,106.9,108.5,18.46,2
2023-05-25 12:39:55,106.9,108.1,18.46,2
2023-05-25 12:40:00,106.9,108.1,18.46,2
2023-05-25 12:40:05,106.9,108.1,18.47,2
2023-05-25 12:40:10,106.9,108.1,18.47,2
2023-05-25 12:40:15,107,108.1,18.47,2
2023-05-25 12:40:20,106.9,108.1,18.47,2
2023-05-25 12:40:25,107,108.1,18.46,2
2023-05-25 12:40:30,106.9,108.5,18.46,2
2023-05-25 12:40:35,106.9,108.1,18.46,2
2023-05-25 12:40:40,106.9,108.1,18.47,2
2023-05-25 12:40:45,106.9,108.1,18.46,2
2023-05-25 12:40:50,106.9,108.1,18.47,2
2023-05-25 12:40:55,106.9,108.1,18.47,2
2023-05-25 12:41:00,106.9,107.7,18.46,2
2023-05-25 12:41:05,106.9,108.1,18.46,2
2023-05-25 12:41:10,106.9,108.1,18.47,2
2023-05-25 12:41:15,106.9,108.1,18.47,2
2023-05-25 12:41:20,106.9,108.1,18.47,2
2023-05-25 12:41:25,106.9,108.1,18.47,2
2023-05-25 12:41:30,106.9,108.1,18.47,2
2023-05-25 12:41:35,106.9,108.1,18.47,2
2023-05-25 12:41:40,106.9,108.1,18.47,2
2023-05-25 12:41:45,106.9,108.1,18.47,2
2023-05-25 12:41:50,107,108.1,18.47,2
2023-05-25 12:41:55,106.9,108.1,18.48,2
2023-05-25 12:42:00,106.9,108.1,18.48,2
2023-05-25 12:42:05,107,108.1,18.47,2
2023-05-25 12:42:10,107,108.1,18.44,2
2023-05-25 12:42:15,106.9,108.1,18.47,2
2023-05-25 12:42:20,106.9,108.1,18.47,2
2023-05-25 12:42:25,107,108.5,18.47,2
2023-05-25 12:42:30,106.9,108.1,18.46,2
2023-05-25 12:42:35,106.9,108.1,18.48,2
2023-05-25 12:42:40,107,108.5,18.47,2
2023-05-25 12:42:45,107,108.1,18.47,2
2023-05-25 12:42:50,107,108.1,18.47,2
2023-05-25 12:42:55,107.1,108.5,18.47,2
2023-05-25 12:43:00,107,108.1,18.47,2
2023-05-25 12:43:05,107,108.1,18.47,2
2023-05-25 12:43:10,107,108.1,18.48,2
