"Date_Time","Low_Range","Full_Range","Temp_C","station"
2023-05-25 12:30:45,75,76.2,7.29,4
2023-05-25 12:30:50,75.2,76.6,7.29,4
2023-05-25 12:30:55,75.2,76.6,7.28,4
2023-05-25 12:31:00,74.9,76.2,7.29,4
2023-05-25 12:31:05,75.3,77,7.29,4
2023-05-25 12:31:10,74.9,76.2,7.28,4
2023-05-25 12:31:15,74.6,75.8,7.29,4
2023-05-25 12:31:20,74.7,75.8,7.29,4
2023-05-25 12:31:25,74.7,75.8,7.29,4
2023-05-25 12:31:30,74.8,75.8,7.29,4
2023-05-25 12:31:35,75.1,76.2,7.3,4
2023-05-25 12:31:40,75,76.6,7.29,4
2023-05-25 12:31:45,75.1,76.2,7.29,4
2023-05-25 12:31:50,74.9,76.2,7.29,4
2023-05-25 12:31:55,74.4,75.8,7.29,4
2023-05-25 12:32:00,74.7,75.8,7.29,4
2023-05-25 12:32:05,74.6,75.8,7.3,4
2023-05-25 12:32:10,74.4,75.8,7.29,4
2023-05-25 12:32:15,74.7,75.8,7.29,4
2023-05-25 12:32:20,74.4,75.8,7.29,4
2023-05-25 12:32:25,74.5,75.8,7.29,4
2023-05-25 12:32:30,74.6,75.8,7.29,4
2023-05-25 12:32:35,74.8,76.2,7.29,4
2023-05-25 12:32:40,74.6,75.8,7.29,4
2023-05-25 12:32:45,74.7,75.8,7.29,4
2023-05-25 12:32:50,74.6,75.8,7.3,4
2023-05-25 12:32:55,74.7,76.2,7.29,4
2023-05-25 12:33:00,74.9,76.6,7.3,4
2023-05-25 12:33:05,74.6,75.8,7.3,4
2023-05-25 12:33:10,74.7,76.2,7.3,4
2023-05-25 12:33:15,74.4,75.8,7.29,4
2023-05-25 12:33:20,74.6,75.8,7.29,4
2023-05-25 12:33:25,74.7,75.8,7.29,4
2023-05-25 12:33:30,74.7,76.2,7.29,4
2023-05-25 12:33:35,74.7,76.2,7.3,4
2023-05-25 12:33:40,74.7,76.2,7.3,4
2023-05-25 12:33:45,74.6,75.8,7.3,4
2023-05-25 12:33:50,74.7,76.2,7.29,4
2023-05-25 12:33:55,74.6,75.8,7.3,4
2023-05-25 12:34:00,75,76.6,7.3,4
2023-05-25 12:34:05,75.2,76.6,7.3,4
2023-05-25 12:34:10,75.3,77,7.3,4
2023-05-25 12:34:15,74.8,75.8,7.3,4
2023-05-25 12:34:20,74.6,75.8,7.3,4
2023-05-25 12:34:25,74.6,75.8,7.3,4
2023-05-25 12:34:30,74.6,75.8,7.3,4
2023-05-25 12:34:35,74.9,76.2,7.3,4
2023-05-25 12:34:40,74.8,76.2,7.3,4
2023-05-25 12:34:45,74.8,76.2,7.32,4
2023-05-25 12:34:50,74.9,76.2,7.32,4
2023-05-25 12:34:55,75.2,76.6,7.3,4
2023-05-25 12:35:00,75.3,76.6,7.3,4
2023-05-25 12:35:05,75.8,77.3,7.32,4
2023-05-25 12:35:10,75.6,77,7.3,4
2023-05-25 12:35:15,75.5,77,7.3,4
2023-05-25 12:35:20,75.1,76.2,7.3,4
2023-05-25 12:35:25,74.7,75.8,7.3,4
2023-05-25 12:35:30,74.4,75.8,7.32,4
2023-05-25 12:35:35,74.6,75.8,7.32,4
2023-05-25 12:35:40,74.9,76.2,7.3,4
2023-05-25 12:35:45,74.6,75.8,7.32,4
2023-05-25 12:35:50,74.5,75.8,7.32,4
2023-05-25 12:35:55,74.7,75.8,7.32,4
2023-05-25 12:36:00,74.1,75.5,7.32,4
2023-05-25 12:36:05,74.2,75.5,7.32,4
2023-05-25 12:36:10,74.4,75.8,7.32,4
2023-05-25 12:36:15,74.6,75.8,7.32,4
2023-05-25 12:36:20,74.7,76.2,7.3,4
2023-05-25 12:36:25,75.2,77,7.32,4
2023-05-25 12:36:30,74.9,76.2,7.3,4
2023-05-25 12:36:35,74.7,75.8,7.3,4
2023-05-25 12:36:40,74.5,75.8,7.32,4
2023-05-25 12:36:45,74.3,75.5,7.32,4
2023-05-25 12:36:50,74.3,75.5,7.32,4
2023-05-25 12:36:55,74.3,75.5,7.32,4
2023-05-25 12:37:00,74.4,75.8,7.33,4
2023-05-25 12:37:05,74.7,75.8,7.32,4
2023-05-25 12:37:10,74.4,75.8,7.32,4
2023-05-25 12:37:15,74.5,75.8,7.32,4
2023-05-25 12:37:20,74.6,75.8,7.32,4
2023-05-25 12:37:25,74.4,75.8,7.32,4
2023-05-25 12:37:30,74.4,75.8,7.32,4
2023-05-25 12:37:35,74.5,75.8,7.33,4
2023-05-25 12:37:40,74.7,75.8,7.32,4
2023-05-25 12:37:45,74.9,77,7.32,4
2023-05-25 12:37:50,74.7,75.8,7.32,4
2023-05-25 12:37:55,74.8,76.2,7.32,4
2023-05-25 12:38:00,75.1,76.6,7.32,4
2023-05-25 12:38:05,74.9,76.2,7.32,4
2023-05-25 12:38:10,74.7,75.8,7.32,4
2023-05-25 12:38:15,74.4,75.8,7.32,4
2023-05-25 12:38:20,74.7,75.8,7.32,4
2023-05-25 12:38:25,74.7,75.8,7.32,4
2023-05-25 12:38:30,74.4,75.5,7.32,4
2023-05-25 12:38:35,74.3,75.8,7.32,4
2023-05-25 12:38:40,74.5,75.8,7.32,4
2023-05-25 12:38:45,74.6,75.8,7.32,4
2023-05-25 12:38:50,74.4,75.8,7.32,4
2023-05-25 12:38:55,74.3,75.5,7.32,4
2023-05-25 12:39:00,74.4,75.8,7.32,4
2023-05-25 12:39:05,74.4,75.8,7.32,4
2023-05-25 12:39:10,74.7,75.8,7.32,4
2023-05-25 12:39:15,74.5,75.8,7.32,4
2023-05-25 12:39:20,74.5,75.8,7.32,4
2023-05-25 12:39:25,74.6,75.8,7.33,4
2023-05-25 12:39:30,74.4,75.8,7.33,4
2023-05-25 12:39:35,74.6,75.8,7.32,4
2023-05-25 12:39:40,74.3,75.8,7.32,4
2023-05-25 12:39:45,74.1,75.1,7.33,4
2023-05-25 12:39:50,74.1,75.5,7.32,4
2023-05-25 12:39:55,74.3,75.8,7.32,4
2023-05-25 12:40:00,74.4,75.8,7.33,4
2023-05-25 12:40:05,74.5,75.8,7.32,4
2023-05-25 12:40:10,74.4,75.5,7.33,4
2023-05-25 12:40:15,74.4,75.8,7.32,4
2023-05-25 12:40:20,74.4,75.8,7.32,4
2023-05-25 12:40:25,74.4,75.8,7.33,4
2023-05-25 12:40:30,74.7,76.2,7.32,4
2023-05-25 12:40:35,74.4,75.8,7.33,4
2023-05-25 12:40:40,74.5,75.8,7.33,4
2023-05-25 12:40:45,74.4,75.8,7.32,4
2023-05-25 12:40:50,74.2,75.5,7.33,4
2023-05-25 12:40:55,74.4,75.8,7.32,4
2023-05-25 12:41:00,74.1,75.1,7.32,4
2023-05-25 12:41:05,74.1,75.5,7.32,4
2023-05-25 12:41:10,74.2,75.5,7.33,4
2023-05-25 12:41:15,74.4,75.8,7.32,4
2023-05-25 12:41:20,74.4,75.8,7.33,4
2023-05-25 12:41:25,74.7,75.8,7.33,4
2023-05-25 12:41:30,74.6,75.8,7.32,4
2023-05-25 12:41:35,74.7,75.8,7.33,4
2023-05-25 12:41:40,74.6,75.8,7.33,4
2023-05-25 12:41:45,74.5,75.8,7.33,4
2023-05-25 12:41:50,74.7,75.8,7.33,4
2023-05-25 12:41:55,75,76.6,7.33,4
2023-05-25 12:42:00,75.2,76.6,7.33,4
2023-05-25 12:42:05,74.9,76.2,7.32,4
2023-05-25 12:42:10,74.7,75.8,7.32,4
2023-05-25 12:42:15,74.5,75.8,7.33,4
2023-05-25 12:42:20,74.7,75.8,7.33,4
2023-05-25 12:42:25,74.4,75.8,7.32,4
2023-05-25 12:42:30,74.1,75.5,7.33,4
2023-05-25 12:42:35,74.4,75.8,7.33,4
2023-05-25 12:42:40,74.4,75.8,7.33,4
2023-05-25 12:42:45,74.5,75.8,7.33,4
2023-05-25 12:42:50,74.1,75.4,7.34,4
2023-05-25 12:42:55,74.4,75.8,7.34,4
2023-05-25 12:43:00,74.4,75.8,7.33,4
2023-05-25 12:43:05,74.7,75.8,7.34,4
2023-05-25 12:43:10,74.9,75.8,7.34,4
2023-05-25 12:43:15,74.5,75.8,7.34,4
2023-05-25 12:43:20,74.6,75.8,7.34,4
2023-05-25 12:43:25,74.7,75.8,7.34,4
2023-05-25 12:43:30,74.6,75.8,7.33,4
2023-05-25 12:43:35,74.3,75.8,7.34,4
2023-05-25 12:43:40,74.5,75.8,7.34,4
2023-05-25 12:43:45,74.7,75.8,7.34,4
2023-05-25 12:43:50,74.9,76.2,7.34,4
2023-05-25 12:43:55,74.8,76.2,7.34,4
2023-05-25 12:44:00,74.6,75.8,7.34,4
